2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-25 17:14:41,329 p=82724 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************
2023-10-25 17:14:41,939 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:41,945 p=82724 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************
2023-10-25 17:14:42,755 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:42,761 p=82724 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************
2023-10-25 17:14:44,193 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:44,199 p=82724 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************
2023-10-25 17:14:45,667 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:45,677 p=82724 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************
2023-10-25 17:14:52,833 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:52,843 p=82724 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************
2023-10-25 17:14:53,555 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:53,561 p=82724 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************
2023-10-25 17:14:54,114 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:54,120 p=82724 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************
2023-10-25 17:14:55,123 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:55,129 p=82724 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************
2023-10-25 17:14:55,951 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:55,958 p=82724 u=igor n=ansible | TASK [zabbix : Update] *************************************************************************************************
2023-10-25 17:14:57,777 p=82724 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:57,783 p=82724 u=igor n=ansible | TASK [zabbix : Delete nginx site default] ******************************************************************************
2023-10-25 17:14:58,338 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:58,344 p=82724 u=igor n=ansible | TASK [zabbix : Copy config nginx] **************************************************************************************
2023-10-25 17:14:59,410 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:14:59,416 p=82724 u=igor n=ansible | TASK [zabbix : Copy config] ********************************************************************************************
2023-10-25 17:15:00,506 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:15:00,513 p=82724 u=igor n=ansible | TASK [zabbix : Install required packages] ******************************************************************************
2023-10-25 17:16:18,536 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:16:18,543 p=82724 u=igor n=ansible | TASK [zabbix : Install packages] ***************************************************************************************
2023-10-25 17:16:36,178 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:16:36,184 p=82724 u=igor n=ansible | TASK [zabbix : Install zabbix packages] ********************************************************************************
2023-10-25 17:17:02,417 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:02,423 p=82724 u=igor n=ansible | TASK [zabbix : Create postgres user for my app] ************************************************************************
2023-10-25 17:17:03,262 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:03,268 p=82724 u=igor n=ansible | TASK [zabbix : create postgresql db] ***********************************************************************************
2023-10-25 17:17:04,181 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:04,188 p=82724 u=igor n=ansible | TASK [zabbix : Ensure we have access from the new user] ****************************************************************
2023-10-25 17:17:05,000 p=82724 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:05,006 p=82724 u=igor n=ansible | TASK [zabbix : Initialize the database] ********************************************************************************
2023-10-25 17:17:28,942 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:29,059 p=82724 u=igor n=ansible | TASK [zabbix : DBPassword change] **************************************************************************************
2023-10-25 17:17:29,822 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:29,836 p=82724 u=igor n=ansible | TASK [zabbix : Copy config zabbix] *************************************************************************************
2023-10-25 17:17:30,886 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:30,893 p=82724 u=igor n=ansible | TASK [zabbix : Restart agent] ******************************************************************************************
2023-10-25 17:17:31,735 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:31,742 p=82724 u=igor n=ansible | TASK [zabbix : zabbix-agent enabled] ***********************************************************************************
2023-10-25 17:17:32,459 p=82724 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:32,466 p=82724 u=igor n=ansible | TASK [zabbix : Restart service nginx] **********************************************************************************
2023-10-25 17:17:33,222 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:33,232 p=82724 u=igor n=ansible | TASK [zabbix : Enable service nginx] ***********************************************************************************
2023-10-25 17:17:33,936 p=82724 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:33,943 p=82724 u=igor n=ansible | TASK [zabbix : Restart zabbix-server] **********************************************************************************
2023-10-25 17:17:34,772 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:34,778 p=82724 u=igor n=ansible | TASK [zabbix : Enable service zabbix-server] ***************************************************************************
2023-10-25 17:17:36,029 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:36,036 p=82724 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************
2023-10-25 17:17:36,872 p=82724 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-25 17:17:36,879 p=82724 u=igor n=ansible | PLAY RECAP *************************************************************************************************************
2023-10-25 17:17:36,879 p=82724 u=igor n=ansible | 158.160.109.213            : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 17:17:36,879 p=82724 u=igor n=ansible | elastic-elvm.ru-central1.internal : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 17:17:36,879 p=82724 u=igor n=ansible | kibana-elvm.ru-central1.internal : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 17:17:36,880 p=82724 u=igor n=ansible | websrv-elvm-1.ru-central1.internal : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 17:17:36,880 p=82724 u=igor n=ansible | websrv-elvm-2.ru-central1.internal : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-25 17:17:36,880 p=82724 u=igor n=ansible | zabbix-elvm.ru-central1.internal : ok=33   changed=28   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
